Date,Actual Price,Predicted Price,Year
2015-08-21,197.8300018310547,207.314,2015
2015-08-24,189.5,204.34013,2015
2015-08-25,187.270004272461,199.52615,2015
2015-08-26,194.46000671386716,194.87721,2015
2015-08-27,199.270004272461,193.10393,2015
2015-08-28,199.27999877929688,193.42706,2015
2015-08-31,197.6699981689453,194.27948,2015
2015-09-01,191.770004272461,194.93477,2015
2015-09-02,195.4100036621094,194.04607,2015
2015-09-03,195.5500030517578,194.20204,2015
2015-09-04,192.58999633789068,194.39212,2015
2015-09-08,197.42999267578125,193.79634,2015
2015-09-09,194.78999328613284,194.55096,2015
2015-09-10,195.8500061035156,194.54706,2015
2015-09-11,196.74000549316412,194.8161,2015
2015-09-14,196.00999450683594,195.26726,2015
2015-09-15,198.4600067138672,195.4474,2015
2015-09-16,200.17999267578125,196.21764,2015
2015-09-17,199.72999572753906,197.32321,2015
2015-09-18,195.44999694824222,198.12567,2015
2015-09-21,196.46000671386722,197.58095,2015
2015-09-22,193.91000366210938,197.22665,2015
2015-09-23,193.6000061035156,196.16055,2015
2015-09-24,192.89999389648446,195.12523,2015
2015-09-25,192.85000610351562,194.08095,2015
2015-09-28,188.0099945068359,193.25533,2015
2015-09-29,188.1199951171875,191.37668,2015
2015-09-30,191.6300048828125,189.87201,2015
2015-10-01,192.13000488281253,189.6536,2015
2015-10-02,195.00000000000003,189.82985,2015
2015-10-05,198.47000122070312,190.93126,2015
2015-10-06,197.78999328613284,192.93541,2015
2015-10-07,199.41000366210935,194.53629,2015
2015-10-08,201.2100067138672,196.25522,2015
2015-10-09,201.33000183105474,198.05565,2015
2015-10-12,201.520004272461,199.44804,2015
2015-10-13,200.25000000000003,200.47043,2015
2015-10-14,199.2899932861328,200.77603,2015
2015-10-15,202.3500061035156,200.559,2015
2015-10-16,203.270004272461,201.02373,2015
2015-10-19,203.36999511718753,201.60924,2015
2015-10-20,203.1100006103516,202.10677,2015
2015-10-21,201.85000610351565,202.41249,2015
2015-10-22,205.2599945068359,202.26753,2015
2015-10-23,207.5099945068359,202.98619,2015
2015-10-26,207.0,204.20006,2015
2015-10-27,206.60000610351562,205.09909,2015
2015-10-28,208.94999694824222,205.68616,2015
2015-10-29,208.8300018310547,206.70697,2015
2015-10-30,207.92999267578128,207.45662,2015
2015-11-02,210.38999938964847,207.74614,2015
2015-11-03,211.0,208.53346,2015
2015-11-04,210.36000061035156,209.29341,2015
2015-11-05,210.14999389648443,209.69463,2015
2015-11-06,210.03999328613284,209.88097,2015
2015-11-09,208.0800018310547,209.91458,2015
2015-11-10,208.55999755859378,209.3379,2015
2015-11-11,207.7400054931641,208.91025,2015
2015-11-12,204.83999633789065,208.31287,2015
2015-11-13,202.53999328613284,207.03824,2015
2015-11-16,205.61999511718753,205.34737,2015
2015-11-17,205.47000122070315,204.79016,2015
2015-11-18,208.7299957275391,204.43852,2015
2015-11-19,208.55000305175784,205.1844,2015
2015-11-20,209.30999755859375,205.92912,2015
2015-11-23,209.07000732421875,206.83664,2015
2015-11-24,209.35000610351557,207.53706,2015
2015-11-25,209.32000732421875,208.14305,2015
2015-11-27,209.55999755859378,208.56142,2015
2015-11-30,208.69000244140625,208.8879,2015
2015-12-01,210.67999267578128,208.84555,2015
2015-12-02,208.5299987792969,209.26944,2015
2015-12-03,205.6100006103516,209.01555,2015
2015-12-04,209.61999511718753,207.95332,2015
2015-12-07,208.3500061035156,208.07214,2015
2015-12-08,206.94999694824224,207.8837,2015
2015-12-09,205.33999633789068,207.39124,2015
2015-12-10,205.86999511718753,206.55092,2015
2015-12-11,201.88000488281253,205.99252,2015
2015-12-14,202.89999389648438,204.49715,2015
2015-12-15,205.0299987792969,203.5357,2015
2015-12-16,208.02999877929688,203.39522,2015
2015-12-17,204.86000061035162,204.24939,2015
2015-12-18,200.02000427246097,204.28082,2015
2015-12-21,201.66999816894534,203.02527,2015
2015-12-22,203.5,202.32904,2015
2015-12-23,206.02000427246097,202.25021,2015
2015-12-24,205.67999267578128,202.96092,2015
2015-12-28,205.21000671386722,203.58464,2015
2015-12-29,207.39999389648443,204.02177,2015
2015-12-30,205.92999267578122,204.95164,2015
2015-12-31,203.8699951171875,205.31458,2015
2016-01-04,201.02000427246097,204.98375,2016
2016-01-05,201.36000061035156,203.82025,2016
2016-01-06,198.8200073242188,202.82799,2016
2016-01-07,194.05000305175778,201.30508,2016
2016-01-08,191.91999816894534,198.77638,2016
2016-01-11,192.1100006103516,196.1151,2016
2016-01-12,193.66000366210938,194.04912,2016
2016-01-13,188.8300018310547,192.96312,2016
2016-01-14,191.92999267578128,191.07199,2016
2016-01-15,187.80999755859375,190.50626,2016
2016-01-19,188.05999755859375,189.18938,2016
2016-01-20,185.6499938964844,188.30107,2016
2016-01-21,186.69000244140625,187.06459,2016
2016-01-22,190.52000427246097,186.41254,2016
2016-01-25,187.63999938964844,187.02458,2016
2016-01-26,190.1999969482422,186.97885,2016
2016-01-27,188.1300048828125,187.68343,2016
2016-01-28,189.11000061035156,187.78601,2016
2016-01-29,193.72000122070312,188.10594,2016
2016-02-01,193.64999389648443,189.57355,2016
2016-02-02,190.16000366210935,190.83572,2016
2016-02-03,191.30000305175784,190.93402,2016
2016-02-04,191.60000610351562,191.15591,2016
2016-02-05,187.9499969482422,191.30486,2016
2016-02-08,185.41999816894534,190.38844,2016
2016-02-09,185.42999267578128,188.83955,2016
2016-02-10,185.27000427246097,187.46785,2016
2016-02-11,182.86000061035156,186.313,2016
2016-02-12,186.6300048828125,184.82126,2016
2016-02-16,189.77999877929688,184.67023,2016
2016-02-17,192.8800048828125,185.58316,2016
2016-02-18,192.08999633789065,187.39102,2016
2016-02-19,192.0,188.85059,2016
2016-02-22,194.7799987792969,190.03279,2016
2016-02-23,192.32000732421878,191.64502,2016
2016-02-24,193.19999694824222,192.23528,2016
2016-02-25,195.5399932861328,192.77293,2016
2016-02-26,195.08999633789068,193.68535,2016
2016-02-29,193.55999755859378,194.24193,2016
2016-03-01,198.1100006103516,194.19804,2016
2016-03-02,199.00000000000003,195.24884,2016
2016-03-03,199.7799987792969,196.35555,2016
2016-03-04,200.42999267578128,197.46808,2016
2016-03-07,200.5899963378907,198.50645,2016
2016-03-08,198.3999938964844,199.32,2016
2016-03-09,199.38000488281253,199.29106,2016
2016-03-10,199.5399932861328,199.36751,2016
2016-03-11,202.7599945068359,199.3749,2016
2016-03-14,202.50000000000003,200.19283,2016
2016-03-15,202.16999816894537,200.82884,2016
2016-03-16,203.33999633789065,201.25473,2016
2016-03-17,204.63000488281253,201.86534,2016
2016-03-18,204.38000488281253,202.67393,2016
2016-03-21,204.66999816894528,203.24248,2016
2016-03-22,204.55999755859378,203.72481,2016
2016-03-23,203.2100067138672,204.01895,2016
2016-03-24,203.11999511718753,203.82034,2016
2016-03-28,203.24000549316412,203.53955,2016
2016-03-29,205.1199951171875,203.28246,2016
2016-03-30,206.02000427246097,203.56221,2016
2016-03-31,205.520004272461,204.08029,2016
2016-04-01,206.91999816894534,204.41595,2016
2016-04-04,206.25000000000003,205.06328,2016
2016-04-05,204.19000244140628,205.41058,2016
2016-04-06,206.4199981689453,205.09396,2016
2016-04-07,203.94999694824222,205.34045,2016
2016-04-08,204.5,204.85997,2016
2016-04-11,204.020004272461,204.56117,2016
2016-04-12,205.91999816894528,204.17291,2016
2016-04-13,207.99999999999997,204.37416,2016
2016-04-14,208.0099945068359,205.1646,2016
2016-04-15,207.77999877929693,205.90105,2016
2016-04-18,209.24000549316412,206.4641,2016
2016-04-19,209.89999389648443,207.28252,2016
2016-04-20,210.10000610351562,208.0985,2016
2016-04-21,208.97000122070315,208.7739,2016
2016-04-22,208.97000122070315,208.94797,2016
2016-04-25,208.61000061035162,208.9811,2016
2016-04-26,208.9199981689453,208.82051,2016
2016-04-27,209.35000610351557,208.70804,2016
2016-04-28,207.4499969482422,208.70583,2016
2016-04-29,206.33000183105466,208.19052,2016
2016-05-02,207.97000122070315,207.43321,2016
2016-05-03,206.16000366210938,207.2318,2016
2016-05-04,205.0099945068359,206.63113,2016
2016-05-05,204.97000122070315,205.8547,2016
2016-05-06,205.72000122070312,205.22415,2016
2016-05-09,205.88999938964847,204.95898,2016
2016-05-10,208.4499969482422,204.87314,2016
2016-05-11,206.50000000000003,205.57622,2016
2016-05-12,206.55999755859375,205.73306,2016
2016-05-13,204.75999450683594,205.88417,2016
2016-05-16,206.77999877929688,205.49739,2016
2016-05-17,204.8500061035156,205.66667,2016
2016-05-18,204.91000366210938,205.29405,2016
2016-05-19,204.19999694824222,204.98073,2016
2016-05-20,205.49000549316412,204.52461,2016
2016-05-23,205.21000671386722,204.50113,2016
2016-05-24,207.8699951171875,204.4561,2016
2016-05-25,209.27999877929688,205.1774,2016
2016-05-26,209.33999633789062,206.22871,2016
2016-05-27,210.2400054931641,207.16165,2016
2016-05-31,209.83999633789065,208.1508,2016
2016-06-01,210.270004272461,208.79831,2016
2016-06-02,210.91000366210938,209.34758,2016
2016-06-03,210.27999877929693,209.87329,2016
2016-06-06,211.35000610351562,210.05249,2016
2016-06-07,211.67999267578128,210.40022,2016
2016-06-08,212.36999511718756,210.72263,2016
2016-06-09,212.08000183105472,211.13644,2016
2016-06-10,210.07000732421875,211.36891,2016
2016-06-13,208.4499969482422,210.96912,2016
2016-06-14,208.0399932861328,210.11761,2016
2016-06-15,207.75000000000003,209.23273,2016
2016-06-16,208.36999511718753,208.414,2016
2016-06-17,206.520004272461,207.95049,2016
2016-06-20,207.85000610351562,207.15594,2016
2016-06-21,208.44000244140625,206.91953,2016
2016-06-22,208.10000610351557,206.97964,2016
2016-06-23,210.80999755859378,207.03426,2016
2016-06-24,203.24000549316412,207.8698,2016
2016-06-27,199.6000061035156,206.58269,2016
2016-06-28,203.19999694824224,204.41653,2016
2016-06-29,206.66000366210935,203.47563,2016
2016-06-30,209.47999572753906,203.72876,2016
2016-07-01,209.9199981689453,204.91847,2016
2016-07-05,208.41000366210938,206.22328,2016
2016-07-06,209.66000366210938,206.9721,2016
2016-07-07,209.52999877929688,207.86838,2016
2016-07-08,212.64999389648443,208.49393,2016
2016-07-11,213.39999389648443,209.75873,2016
2016-07-12,214.9499969482422,210.96037,2016
2016-07-13,214.9199981689453,212.30492,2016
2016-07-14,216.11999511718747,213.31927,2016
2016-07-15,215.83000183105472,214.35509,2016
2016-07-18,216.4100036621094,215.00496,2016
2016-07-19,216.19000244140625,215.55995,2016
2016-07-20,217.08999633789065,215.83627,2016
2016-07-21,216.27000427246097,216.20108,2016
2016-07-22,217.2400054931641,216.20596,2016
2016-07-25,216.6499938964844,216.40234,2016
2016-07-26,216.75,216.36699,2016
2016-07-27,216.520004272461,216.32968,2016
2016-07-28,216.770004272461,216.2131,2016
2016-07-29,217.11999511718753,216.1711,2016
2016-08-01,216.94000244140622,216.23381,2016
2016-08-02,215.5500030517578,216.2487,2016
2016-08-03,216.17999267578125,215.88434,2016
2016-08-04,216.4100036621094,215.73198,2016
2016-08-05,218.17999267578128,215.67595,2016
2016-08-08,218.0500030517578,216.13867,2016
2016-08-09,218.17999267578128,216.53687,2016
2016-08-10,217.63999938964844,216.91713,2016
2016-08-11,218.64999389648443,217.06718,2016
2016-08-12,218.4600067138672,217.42444,2016
2016-08-15,219.08999633789068,217.64238,2016
2016-08-16,217.96000671386724,217.96243,2016
2016-08-17,218.36999511718753,217.89088,2016
2016-08-18,218.86000061035156,217.8939,2016
2016-08-19,218.53999328613284,218.00069,2016
2016-08-22,218.5299987792969,217.99449,2016
2016-08-23,218.97000122070315,217.97511,2016
2016-08-24,217.85000610351562,218.07005,2016
2016-08-25,217.69999694824222,217.84369,2016
2016-08-26,217.28999328613284,217.59636,2016
2016-08-29,218.3600006103516,217.26955,2016
2016-08-30,218.0,217.29488,2016
2016-08-31,217.3800048828125,217.25435,2016
2016-09-01,217.38999938964844,217.07646,2016
2016-09-02,218.36999511718753,216.93683,2016
2016-09-06,219.02999877929688,217.09883,2016
2016-09-07,219.0099945068359,217.44496,2016
2016-09-08,218.50999450683597,217.75456,2016
2016-09-09,213.27999877929688,217.87411,2016
2016-09-12,216.33999633789068,216.50984,2016
2016-09-13,213.22999572753906,216.10242,2016
2016-09-14,213.1499938964844,214.9331,2016
2016-09-15,215.27999877929685,213.96098,2016
2016-09-16,213.36999511718753,213.79645,2016
2016-09-19,213.41000366210938,213.27359,2016
2016-09-20,213.4199981689453,212.9344,2016
2016-09-21,215.82000732421878,212.72435,2016
2016-09-22,217.17999267578125,213.26997,2016
2016-09-23,215.9900054931641,214.18755,2016
2016-09-26,214.24000549316412,214.68893,2016
2016-09-27,215.57000732421878,214.59781,2016
2016-09-28,216.63999938964847,214.79402,2016
2016-09-29,214.67999267578125,215.2036,2016
2016-09-30,216.30000305175787,214.99597,2016
2016-10-03,215.77999877929688,215.21109,2016
2016-10-04,214.67999267578125,215.23466,2016
2016-10-05,215.63000488281253,214.93811,2016
2016-10-06,215.77999877929688,214.91861,2016
2016-10-07,215.03999328613284,214.94783,2016
2016-10-10,216.16000366210938,214.78539,2016
2016-10-11,213.42999267578125,214.9544,2016
2016-10-12,213.71000671386722,214.36858,2016
2016-10-13,213.00999450683594,213.9269,2016
2016-10-14,213.11999511718753,213.36745,2016
2016-10-17,212.3800048828125,212.95303,2016
2016-10-18,213.71000671386722,212.45236,2016
2016-10-19,214.27999877929688,212.4442,2016
2016-10-20,213.8800048828125,212.66855,2016
2016-10-21,213.97999572753903,212.8143,2016
2016-10-24,214.88999938964844,212.98839,2016
2016-10-25,214.16999816894534,213.38481,2016
2016-10-26,213.7400054931641,213.5231,2016
2016-10-27,213.16999816894534,213.49403,2016
2016-10-28,212.53999328613284,213.27483,2016
2016-10-31,212.55000305175787,212.88512,2016
2016-11-01,211.00999450683594,212.54158,2016
2016-11-02,209.74000549316406,211.84306,2016
2016-11-03,208.7799987792969,210.91968,2016
2016-11-04,208.55000305175784,209.90523,2016
2016-11-07,213.1499938964844,209.04305,2016
2016-11-08,214.11000061035156,209.65869,2016
2016-11-09,216.3800048828125,210.61322,2016
2016-11-10,216.91999816894534,212.15434,2016
2016-11-11,216.41999816894534,213.64401,2016
2016-11-14,216.58999633789068,214.70804,2016
2016-11-15,218.27999877929688,215.5114,2016
2016-11-16,217.8699951171875,216.48898,2016
2016-11-17,218.99000549316412,217.06964,2016
2016-11-18,218.50000000000003,217.72989,2016
2016-11-21,220.14999389648446,218.03972,2016
2016-11-22,220.58000183105472,218.64494,2016
2016-11-23,220.6999969482422,219.20244,2016
2016-11-25,221.520004272461,219.64192,2016
2016-11-28,220.47999572753903,220.16681,2016
2016-11-29,220.91000366210938,220.26105,2016
2016-11-30,220.38000488281253,220.38022,2016
2016-12-01,219.57000732421878,220.27664,2016
2016-12-02,219.67999267578125,219.92142,2016
2016-12-05,221.00000000000003,219.61823,2016
2016-12-06,221.69999694824222,219.72406,2016
2016-12-07,224.6000061035156,220.04364,2016
2016-12-08,225.14999389648446,221.14845,2016
2016-12-09,226.5099945068359,222.27357,2016
2016-12-12,226.25000000000003,223.57947,2016
2016-12-13,227.7599945068359,224.53952,2016
2016-12-14,225.88000488281247,225.6421,2016
2016-12-15,226.80999755859375,225.92331,2016
2016-12-16,225.03999328613284,226.25563,2016
2016-12-19,225.52999877929688,225.9209,2016
2016-12-20,226.39999389648446,225.6652,2016
2016-12-21,225.77000427246097,225.63736,2016
2016-12-22,225.38000488281253,225.44124,2016
2016-12-23,225.7100067138672,225.1734,2016
2016-12-27,226.27000427246097,225.04572,2016
2016-12-28,224.3999938964844,225.11607,2016
2016-12-29,224.3500061035156,224.69106,2016
2016-12-30,223.5299987792969,224.31819,2016
2017-01-03,225.24000549316412,223.78772,2017
2017-01-04,226.5800018310547,223.83545,2017
2017-01-05,226.39999389648446,224.30873,2017
2017-01-06,227.2100067138672,224.72482,2017
2017-01-09,226.46000671386722,225.31752,2017
2017-01-10,226.46000671386722,225.59789,2017
2017-01-11,227.1000061035156,225.78403,2017
2017-01-12,226.52999877929688,226.06033,2017
2017-01-13,227.05000305175784,226.09459,2017
2017-01-17,226.25000000000003,226.22333,2017
2017-01-18,226.75,226.08183,2017
2017-01-19,225.91000366210938,226.07086,2017
2017-01-20,226.74000549316412,225.81897,2017
2017-01-23,226.14999389648443,225.82668,2017
2017-01-24,227.60000610351562,225.68317,2017
2017-01-25,229.57000732421878,225.97267,2017
2017-01-26,229.33000183105472,226.78893,2017
2017-01-27,228.97000122070315,227.44289,2017
2017-01-30,227.55000305175778,227.87286,2017
2017-01-31,227.5299987792969,227.77525,2017
2017-02-01,227.6199951171875,227.59724,2017
2017-02-02,227.770004272461,227.41043,2017
2017-02-03,229.33999633789065,227.2712,2017
2017-02-06,228.92999267578128,227.59149,2017
2017-02-07,228.94000244140628,227.77849,2017
2017-02-08,229.24000549316412,227.94597,2017
2017-02-09,230.6000061035156,228.15747,2017
2017-02-10,231.5099945068359,228.6968,2017
2017-02-13,232.770004272461,229.39755,2017
2017-02-14,233.69999694824222,230.32022,2017
2017-02-15,234.9199981689453,231.31915,2017
2017-02-16,234.72000122070315,232.43564,2017
2017-02-17,235.08999633789068,233.23314,2017
2017-02-21,236.49000549316412,233.88622,2017
2017-02-22,236.27999877929693,234.69902,2017
2017-02-23,236.44000244140628,235.22044,2017
2017-02-24,236.74000549316412,235.59607,2017
2017-02-27,237.11000061035162,235.89413,2017
2017-02-28,236.47000122070315,236.16562,2017
2017-03-01,239.7799987792969,236.15161,2017
2017-03-02,238.27000427246097,237.00629,2017
2017-03-03,238.4199981689453,237.29686,2017
2017-03-06,237.71000671386722,237.53778,2017
2017-03-07,237.0,237.47974,2017
2017-03-08,236.55999755859375,237.17159,2017
2017-03-09,236.8600006103516,236.74243,2017
2017-03-10,237.69000244140628,236.44756,2017
2017-03-13,237.80999755859375,236.45056,2017
2017-03-14,236.8999938964844,236.53127,2017
2017-03-15,238.94999694824222,236.38124,2017
2017-03-16,238.4799957275391,236.83694,2017
2017-03-17,237.0299987792969,237.11626,2017
2017-03-20,236.77000427246102,236.94548,2017
2017-03-21,233.72999572753903,236.68912,2017
2017-03-22,234.27999877929688,235.59285,2017
2017-03-23,234.02999877929688,234.79,2017
2017-03-24,233.86000061035156,234.0762,2017
2017-03-27,233.6199951171875,233.50734,2017
2017-03-28,235.32000732421875,233.05612,2017
2017-03-29,235.5399932861328,233.24341,2017
2017-03-30,236.28999328613287,233.566,2017
2017-03-31,235.74000549316415,234.11545,2017
2017-04-03,235.3300018310547,234.45274,2017
2017-04-04,235.47999572753906,234.60109,2017
2017-04-05,234.7799987792969,234.72054,2017
2017-04-06,235.4400024414063,234.58348,2017
2017-04-07,235.19999694824222,234.61266,2017
2017-04-10,235.3399963378907,234.55583,2017
2017-04-11,235.05999755859375,234.54079,2017
2017-04-12,234.02999877929688,234.44937,2017
2017-04-13,232.5099945068359,234.08401,2017
